,Path,Pallets,Cost,Total Cost
102,"['Countdown Birkenhead', 'Countdown Glenfield']",15.05,744.67,19594.93
1150,"['Countdown Greenlane', 'Countdown Newmarket', 'Countdown Mt Eden']",23.5,863.91,0.0
1298,"['Countdown Grey Lynn Central', 'Countdown St Lukes', 'Countdown Mt Roskill']",23.35,861.87,0.0
133,"['Countdown Botany Downs', 'Countdown Sylvia Park']",16.4,686.03,0.0
1378,"['Countdown Henderson', 'SuperValue Palomino', 'Countdown Lincoln Road']",21.15,893.4,0.0
1393,"['Countdown Highland Park', 'Countdown Aviemore Drive', 'Countdown Pakuranga']",22.9,882.78,0.0
1448,"['Countdown Kelston', 'FreshChoice Glen Eden', 'SuperValue Titirangi']",16.6,719.57,0.0
1527,"['Countdown Lynfield', 'Countdown Blockhouse Bay', 'Countdown Lynmall']",22.3,837.09,0.0
1688,"['Countdown Mangere East', 'Countdown Airport', 'Countdown Mangere Mall']",22.200000000000006,752.45,0.0
1981,"['Countdown Manukau Mall', 'Countdown Manukau', 'Countdown Papatoetoe']",24.65,848.79,0.0
2121,"['Countdown Meadowlands', 'Countdown Howick', 'FreshChoice Half Moon Bay']",21.700000000000006,888.7,0.0
2684,"['Countdown Ponsonby', 'Countdown Grey Lynn', 'Countdown Metro Halsey Street']",21.1,849.83,0.0
2809,"['Countdown Roselands', 'Countdown Papakura', 'SuperValue Papakura']",20.5,832.51,0.0
2842,"['Countdown St Johns', 'Countdown Meadowbank', 'Countdown Mt Wellington']",23.75,895.35,0.0
318,"['Countdown Mairangi Bay', 'Countdown Browns Bay']",16.85,874.59,0.0
3289,"['Countdown Westgate', 'Countdown Pt Chevalier', 'SuperValue Avondale']",20.8,883.27,0.0
33,['Countdown Northcote'],7.45,480.06,0.0
3967,"['FreshChoice Mangere Bridge', 'Countdown Three Kings', 'Countdown Onehunga']",21.35,740.52,0.0
4184,"['FreshChoice Ranui', 'Countdown Te Atatu South', 'Countdown Te Atatu']",20.25,891.68,0.0
4525,"['SuperValue Flatbush', 'Countdown Takanini', 'Countdown Manurewa']",20.700000000000006,856.26,0.0
475,"['Countdown Northwest', 'Countdown Hobsonville']",16.5,756.26,0.0
58,['FreshChoice Otahuhu'],3.75,160.28,0.0
608,"['Countdown Sunnynook', 'Countdown Milford']",16.75,816.91,0.0
636,"['Countdown Takapuna', 'Countdown Hauraki Corner']",15.0,724.42,0.0
998,"['Countdown Auckland City', 'Countdown Metro Albert Street', 'Countdown Victoria Street West']",21.700000000000006,853.73,0.0
